ID,Organization,Category,Currency,Amount,Start (yyyyMMdd),End (yyyyMMdd)
43294300000,ORG1,CASH-MPA,SYP,500,20240401,20240701
38591500000,ORG1,CASH-MPA,SYP,500,20240401,20240701
17386300000,ORG1,CASH-MPA,SYP,500,20240401,20240701
54598700000,ORG1,CASH-MPA,SYP,500,20240401,20240701
56552200000,ORG1,CASH-MPA,SYP,500,20240401,20240701
59893200000,ORG1,CASH-MPA,SYP,500,20240401,20240701
98099300000,ORG1,CASH-MPA,SYP,500,20240401,20240701
43920900000,ORG1,CASH-MPA,SYP,500,20240401,20240701
83307400000,ORG1,CASH-MPA,SYP,500,20240401,20240701
89685800000,ORG1,CASH-MPA,SYP,500,20240401,20240701
